Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
MUR,Common Stock,Murphy Oil Corporation,Murphy Oil Corporation is an oil and natural gas exploration and production company in the United States Canada and internationally. The company is headquartered in Houston Texas.,717423,NYSE,USD,USA,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,9805 KATY FWY SUITE G-200 HOUSTON TX US,December,2021-12-31,4850013000,1338374000,None,5.48,27.97,0.5,0.0192,-0.478,14.9,-0.032,0.208,0.0285,0.0112,2299281000,1531495000,-0.478,11.59,0.679,35.06,-,9.94,2.109,1.203,3.147,12.01,2.928,32.94,11.59,28.2,24.17,154459000,2021-12-01,2022-02-11
MUSA,Common Stock,Murphy USA Inc,Murphy USA Inc. is engaged in the marketing of retail motor fuel products and convenience merchandise. The company is headquartered in El Dorado Arkansas.,1573516,NYSE,USD,USA,TRADE & SERVICES,RETAIL-AUTO DEALERS & GASOLINE STATIONS,200 PEACH STREET EL DORADO AR US,December,2021-09-30,4931059000,748100000,15.02,3.303,32.18,1,0.0062,12.8,501.75,0.0259,0.0405,0.0993,0.406,13480200000,910400000,12.8,0.753,0.705,187,15.02,23.15,0.366,5.86,0.436,9.17,0.963,202.2,120.38,189.41,159.93,25633200,2021-12-01,2021-11-05
MUX,Common Stock,McEwen Mining Inc,McEwen Mining Inc. is engaged in the exploration development production and sale of gold and silver deposits in the United States Canada Mexico and Argentina. The company is headquartered in Toronto Canada.,314203,NYSE,USD,USA,ENERGY & TRANSPORTATION,GOLD AND SILVER ORES,SUITE 2800 150 KING STREET WEST P.O. BOX 24 TORONTO ON CA,December,2021-09-30,376533000,-22279000,None,0,0.862,0,0,-0.137,0.292,-0.46,-0.456,-0.0704,-0.15,129278000,-15719000,-0.137,0,0.355,2.25,-,200,2.913,1.052,3.135,-,1.154,1.71,0.8,0.945,1.15,459187000,2019-03-15,2019-03-07
MVBF,Common Stock,MVB Financial Corp,MVB Financial Corp. The company is headquartered in Fairmont West Virginia.,1277902,NASDAQ,USD,USA,FINANCE,STATE COMMERCIAL BANKS,301 VIRGINIA AVENUE FAIRMONT WV US,December,2021-09-30,476424000,None,11.93,0,22.18,0.45,0.0154,3.307,10.68,0.33,0.298,0.0163,0.163,124179000,126444000,3.307,0.736,0.116,46.67,11.93,-,3.837,1.772,-,-,0.901,45.48,22.0,41.23,41.5,12073600,2021-12-15,2021-11-30
MVIS,Common Stock,MicroVision Inc,MicroVision Inc. develops lidar sensors used in automotive safety and autonomous driving applications. The company is headquartered in Redmond Washington.,65770,NASDAQ,USD,USA,MANUFACTURING,ELECTRONIC COMPONENTS NEC,6244 185TH AVENUE NE SUITE 100 REDMOND WA US,December,2021-09-30,462773000,-26665000,None,-0.51,0.746,None,0,-0.218,0.015,0,-14.89,-0.304,-0.578,2338000,1692000,-0.218,0,0.124,0.25,-,-,197.94,4.104,162.0,-,3.424,28,2.61,5.62,11.88,164104000,None,None
MVO,Common Stock,MV Oil Trust,MV Oil Trust acquires and maintains net profit interests in the oil and natural gas properties of MV Partners LLC. The company is headquartered in Houston Texas.,1371782,NYSE,USD,USA,TECHNOLOGY,GENERAL,NONE,December,2021-09-30,105397000,None,12.82,0,0.725,0.985,0.142,0.715,0.762,0.938,0.938,0.521,0.834,8767300,6790400,0.715,0.024,-0.186,43,12.82,-,12.02,12.51,11.87,12.65,1.22,9.89,3.097,8.69,7.59,11500000,2022-01-25,2022-01-13
MVST,Common Stock,Microvast Holdings Inc,None,1760689,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,135 E 57TH STREET 18TH FLOOR NEW YORK NY US,December,2021-09-30,1544683000,None,None,None,2.399,None,None,-5.48,3.582,-1.233,-1.163,-0.142,-0.439,133322000,17140000,-5.48,0,0.2,7,-,-,11.59,-,-,-,0.308,25.2,4.77,6.68,9.53,300522000,None,None
MVSTW,Common Stock,Microvast Holdings Inc,None,1760689,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,135 E 57TH STREET 18TH FLOOR NEW YORK NY US,December,2021-09-30,None,None,None,None,None,None,None,-139.73,186.94,-0.336,-0.302,0,0,115507000,0,-139.73,0,1.15,None,-,-,-,-,-,-,None,5.44,0.79,0,0,0,None,None
MWA,Common Stock,Mueller Water Products Inc,Mueller Water Products Inc. manufactures and markets products and services for use in the transmission distribution and metering of water in the United States Canada and internationally. The company is headquartered in Atlanta Georgia.,1350593,NYSE,USD,USA,MANUFACTURING,MISCELLANEOUS FABRICATED METAL PRODUCTS,1200 ABERNATHY RD NE SUITE 1200 ATLANTA GA US,September,2021-09-30,1982609000,204600000,28.73,1.636,4.399,0.22,0.0189,0.44,7.01,0.0634,0.134,0.0636,0.105,1111000000,363800000,0.44,-0.31,0.114,16.5,28.73,19.65,1.784,2.88,2.025,12.69,1.355,17.31,11.6,13.87,14.82,156852000,2021-11-22,2021-11-09
MX,Common Stock,Magnachip Semiconductor Corporation,Magnachip Semiconductor Corporation designs manufactures and supplies analog and mixed signal semiconductor platform solutions for communications Internet of Things consumer industrial and automotive applications. The company is headquartered in Luxembourg Luxembourg.,1325702,NYSE,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,C/O MAGNACHIP SEMICONDUCTOR S.A. 74 RUE DE MERL LUXEMBOURG LU,December,2021-09-30,800590000,64744000,12.44,0.623,9.32,None,0,1.385,12.02,0.138,0.101,0.0483,0.2,506840000,128317000,1.385,-0.961,0.018,29.5,12.44,16.81,1.58,1.893,1.08,11.76,0.99,26.98,16.53,18.75,20.53,46464900,None,None
MXC,Common Stock,Mexco Energy Corporation,Mexco Energy Corporation an independent oil and gas company is engaged in the acquisition exploration development and production of natural gas crude oil condensate and natural gas liquids in the United States. The company is headquartered in Midland Texas.,66418,NYSE MKT,USD,USA,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,415 WEST WALL STREET SUITE 475 MIDLAND TX US,March,2021-09-30,21386400,2535200,13.11,0,4.823,None,0,0.769,2.224,0.347,0.343,0.0924,0.176,4610200,1927000,0.769,1.275,1.442,0,13.11,-,4.639,2.044,4.514,7.88,1.482,18,6.7,9.68,9.45,2121700,None,None
MXCT,Common Stock,MaxCyte Inc.,None,1287098,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,22 FIRSTFIELD ROAD SUITE 250 GAITHERSBURG MD US,December,2021-09-30,694879000,None,None,None,2.63,None,None,-0.199,0.381,-0.523,-0.428,-0.0592,-0.113,32256100,23401900,-0.199,0,0.499,19,-,-,21.54,2.475,13.53,-,1.036,17.44,5.77,9.53,11.85,100434000,None,None
MXL,Common Stock,MaxLinear Inc. Common Stock,MaxLinear Inc. provides high-performance analog radio frequency (RF) and mixed signal communications-on-chip (SoC) solutions for the connected home wired and wireless infrastructure and multi-market and industrial applications to world level. The company is headquartered in Carlsbad California.,1288469,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,5966 LA PLACE CT. CARLSBAD CA US,December,2021-09-30,4211211000,133495000,None,0.947,5.96,None,0,-0.147,11.13,-0.013,0.0563,0.0287,-0.0255,839225000,245743000,-0.147,0,0.467,75.6,-,18.94,5.02,9.82,5.57,48.71,1.977,77.89,30.47,68.75,51.87,76735000,None,None
MYE,Common Stock,Myers Industries Inc,Myers Industries Inc. manufactures and sells polymeric products for the industrial agricultural automotive commercial and consumer markets in the United States and internationally. The company is headquartered in Akron Ohio.,69488,NYSE,USD,USA,MANUFACTURING,PLASTICS PRODUCTS NEC,1293 S MAIN ST AKRON OH US,December,2021-09-30,641071000,62725000,22.08,14.87,5.67,0.54,0.0305,0.801,19.4,0.0419,0.0607,0.0617,0.149,699323000,171960000,0.801,-0.09,0.513,27,22.08,-,0.917,3.123,1.113,12.19,1.454,23.35,17.23,19.59,20.81,36239200,2022-01-05,2021-12-03
MYFW,Common Stock,First Western Financial Inc,First Western Financial Inc. a financial holding company provides wealth management private banking personal trust investment management home loan and institutional asset management services. The company is headquartered in Denver Colorado.,1327607,NASDAQ,USD,USA,FINANCE,STATE COMMERCIAL BANKS,1900 SIXTEENTH ST #1200 DENVER CO US,December,2021-09-30,302847000,None,11.17,None,21.88,None,0,2.893,11.95,0.248,0.345,0.0116,0.145,95028000,92047000,2.893,-0.35,-0.153,42.67,11.17,-,3.187,1.774,-,-,0.809,34.2,17.3,31.05,28.27,9370300,None,None
MYGN,Common Stock,Myriad Genetics Inc,Myriad Genetics Inc. a molecular diagnostics company develops and markets predictive personalized and prognostic medicine tests in the United States and internationally. The company is headquartered in Salt Lake City Utah.,899923,NASDAQ,USD,USA,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,320 WAKARA WAY SALT LAKE CITY UT US,June,2021-09-30,2002753000,14300000,32.24,1.4,12.15,None,0,0.778,9.44,0.0825,-0.227,-0.0765,-0.235,727000000,416800000,0.778,0,0.152,29.25,32.24,88.5,2.755,2.103,3.03,27.94,1.579,36.95,23.55,26.47,30.05,79855000,None,None
MYMD,Common Stock,MyMD Pharmaceuticals Inc,MyMD Pharmaceuticals Inc. a clinical-stage pharmaceutical company is dedicated to the development of pharmaceutical products targeting aging and age-related diseases; Autoimmune diseases; and chronic pain anxiety and sleep disorders. The company is headquartered in Tampa Florida.,1321834,NASDAQ,USD,USA,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,201 GROVE RD THOROFARE NJ US,December,2021-09-30,149054000,None,None,None,0.688,None,None,-0.812,0,0,0,-31.19,-50.73,0,0,-0.812,0,0,None,-,-,-,-,-,-,None,10.48,3.3,5.96,6.01,37639900,2019-11-25,None
MYO,Common Stock,Myomo Inc,Myomo Inc. a portable medical robotics company designs develops and produces myoelectric braces for people with neuromuscular disorders in the United States. The company is headquartered in Boston Massachusetts.,1369290,NYSE MKT,USD,USA,LIFE SCIENCES,ORTHOPEDIC PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES,ONE BROADWAY 14TH FLOOR CAMBRIDGE MA US,December,2021-09-30,46646600,-10746738,None,0,2.25,None,0,-1.761,2.568,-0.686,-0.679,-0.352,-0.715,13614700,4983000,-1.761,0,1.275,21.5,-,-,3.426,3.861,2.86,0.114,1.244,18.88,6.67,7.9,9.69,6859800,2020-01-31,None
MYOV,Common Stock,Myovant Sciences Ltd,Myovant Sciences Ltd. a clinical-stage biopharmaceutical company focuses on developing and commercializing therapies for women's health and endocrine diseases. The company is headquartered in London the United Kingdom.,1679082,NYSE,USD,USA,TECHNOLOGY,GENERAL,NONE,March,2021-12-31,1176628000,-269308992,None,0,0.193,None,0,-2.475,2.149,-1.152,-0.943,-0.169,0,198010000,-79361000,-2.475,0,38.48,28.75,-,-,5.94,70.01,6.93,-,2.723,27.43,11.85,15.9,20.21,93905000,None,None
MYPS,Common Stock,Playstudios Inc,PLAYSTUDIOS Inc. a game studio develops and operates free casual games for mobile and social platforms. The company is headquartered in Las Vegas Nevada.,1823878,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1219 MORNINGSIDE DRIVE SUITE 110 MANHATTAN BEACH CA US,December,2021-09-30,519153000,513000,None,None,2.369,None,None,-0.03,1.133,-0.0023,-0.0097,-0.0075,-0.0032,279489000,178413000,-0.03,0.661,0.012,8.95,-,-,1.857,-,-,-,None,13.2,3.596,4.177,6.17,109877000,None,None
MYPSW,Common Stock,MYPSW,None,1823878,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1219 MORNINGSIDE DRIVE SUITE 110 MANHATTAN BEACH CA US,December,2021-09-30,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,2.99,0.421,0.652,1.118,0,None,None
MYRG,Common Stock,MYR Group Inc,MYR Group Inc. provides electrical construction services in the United States and Canada. The company is headquartered in Henderson Colorado.,700923,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,WATER SEWER PIPELINE COMM & POWER LINE CONSTRUCTION,1701 GOLF ROAD SUITE 3-1012 ROLLING MEADOWS IL US,December,2021-09-30,1539041000,156616000,18.98,4.91,29.41,None,0,4.806,146.42,0.0335,0.0449,0.0664,0.182,2460211000,275853000,4.806,0.324,0.004,120.67,18.98,-,0.626,3.043,0.595,9.14,1.022,121.22,54.87,105.97,97.3,16869900,None,None
MYSZ,Common Stock,My Size Inc,None,1211805,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,76 HAYARDEN ST. YASHRESH IL,December,2021-09-30,9362800,-5144000,None,0,0.205,None,0,-0.849,0.008,0,-105.12,-1.201,-2.902,91000,140000,-0.849,0,-0.648,2,-,-,102.89,2.85,71.27,-,2.725,2,0.331,0.601,1.084,23982500,2019-11-19,None
MYTE,Common Stock,MYT Netherlands Parent B.V,MYT Netherlands Parent BV through its subsidiary Mytheresa Group GmbH operates a luxury e-commerce platform for fashion consumers globally. The company is headquartered in Munich Germany.,1831907,NYSE,USD,USA,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,EINSTEINRING 9 MUNICH ASCHHEIM DE,June,2021-09-30,1432981000,39784000,None,None,4.658,None,None,-0.692,7.95,-0.077,-0.033,-0.0283,-0.211,643569000,287043000,-0.692,1.484,0.249,38.58,-,178.57,2.227,4.614,3.144,58.24,None,35.57,15.74,22.57,27.5,84492000,None,None
NAAC,Common Stock,North Atlantic Acquisition Corporation,None,1830063,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,121 SOUTH CHURCH STREET GEORGE TOWN GRAND CAYMAN KY,December,2021-09-30,465831000,None,None,None,0.105,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,9.99,9.5,9.79,9.75,37950000,None,None
NAACU,Common Stock,North Atlantic Acquisition Corporation,None,1830063,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,121 SOUTH CHURCH STREET GEORGE TOWN GRAND CAYMAN KY,December,2021-09-30,460144000,None,None,None,0.105,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.75,9.86,10.0,9.98,0,None,None
NAACW,Common Stock,North Atlantic Acquisition Corporation,None,1830063,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,121 SOUTH CHURCH STREET GEORGE TOWN GRAND CAYMAN KY,December,2021-09-30,460144000,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,1.48,0.4,0,0,0,None,None
NABL,Common Stock,N-able Inc,None,1834488,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,1209 ORANGE STREET WILMINGTON DE US,December,2021-09-30,1886365000,54312000,None,None,3.457,None,None,-0.067,1.885,-0.0353,0.0758,0,0,336833000,263957000,-0.067,-0.854,0.159,16.1,-,26.74,5.6,2.946,6.38,33.95,None,16,9.36,11.17,12.63,178972000,None,None
NAII,Common Stock,Natural Alternatives International Inc,Natural Alternatives International Inc. is dedicated to formulating manufacturing and marketing nutritional supplements in the United States and internationally. The company is headquartered in Carlsbad California.,787253,NASDAQ,USD,USA,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,1185 LINDA VISTA DR SAN MARCOS CA US,June,2021-09-30,84656000,21182000,7.19,0,13.29,None,0,1.851,28.3,0.0664,0.0944,0.0801,0.151,177134000,30442000,1.851,0.457,-0.035,None,7.19,-,0.478,0.96,0.49,4.544,0.797,19.93,12.25,12.95,14.6,6365100,None,None
NAK,Common Stock,Northern Dynasty Minerals Ltd,Northern Dynasty Minerals Ltd. is engaged in the exploration of mineral properties in the United States. The company is headquartered in Vancouver Canada.,1164771,NYSE MKT,USD,USA,ENERGY & TRANSPORTATION,GOLD AND SILVER ORES,15TH FLOOR 1040 WEST GEORGIA STREET VANCOUVER BC CA,December,2021-09-30,168724000,None,None,0,0.302,None,0,-0.062,0,0,0,-0.13,-0.231,0,0,-0.062,0,0,1.1,-,-,-,1.275,-,-,1.168,1.15,0.29,0.356,0.448,529742000,None,None
NAOV,Common Stock,NanoVibronix Inc,NanoVibronix Inc. through its subsidiary NanoVibronix Ltd. focuses on the manufacture and sale of non-invasive biological response activating devices that focus on biofilm prevention wound healing and pain therapy. The company is headquartered in Elmsford New York.,1326706,NASDAQ,USD,USA,LIFE SCIENCES,ORTHOPEDIC PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES,525 EXECUTIVE BOULEVARD ELMSFORD NY US,December,2021-09-30,22351900,-5785000,None,0,0.311,None,0,-0.549,0.043,0,-4.666,-0.428,-2.139,1010000,214000,-0.549,0,2.327,10.5,-,-,22.13,2.652,14.37,-,0.0735,4.19,0.68,1.054,1.406,27946800,None,None
NAPA,Common Stock,The Duckhorn Portfolio Inc,Duckhorn Portfolio Inc. produces and sells wines in North America. The company is headquartered in Saint Helena California.,1835256,NYSE,USD,USA,MANUFACTURING,BEVERAGES,1201 DOWDELL LANE SAINT HELENA CA US,July,2021-10-31,2219257000,88886000,36.06,None,7.19,None,None,0.535,3.13,0.173,0.241,0.0417,0.0798,344301000,167348000,0.535,0.059,0.137,25.43,36.06,32.89,6.34,2.683,6.99,21.26,None,25.25,16.16,21.03,20.87,115047000,None,None
NARI,Common Stock,Inari Medical Inc,Inari Medical Inc. a commercial-stage medical device company focuses on developing products to treat and transform the lives of patients with venous disease in the United States. The company is headquartered in Irvine California.,1531048,NASDAQ,USD,USA,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,9 PARKER SUITE 100 IRVINE CA US,December,2021-09-30,3470658000,28293000,243.42,None,4.674,None,None,0.284,4.9,0.0649,0.106,0.0646,0.0738,242377000,127799000,0.284,0.444,0.883,114,243.42,1111.11,14.32,14.46,12.9,161.28,None,127.42,63.37,82.89,87.0,50205000,None,None
NAT,Common Stock,Nordic American Tankers Limited,Nordic American Tankers Limited a tanker company acquires and leases double-hull tankers in Bermuda and internationally. The company is headquartered in Hamilton Bermuda.,1000177,NYSE,USD,USA,ENERGY & TRANSPORTATION,WATER TRANSPORTATION,LOM BUILDING 27 REID STREET HAMILTON HM 11 BM,December,2021-09-30,273100000,4765000,None,-2.5,3.186,0.06,0.04,-0.816,1.17,-0.697,-0.506,-0.0606,-0.216,182254000,166647000,-0.816,5.76,-0.75,4.26,-,37.04,1.498,0.489,3.159,2250.65,0.396,3.988,1.42,1.807,2.561,180861000,2021-12-21,2021-12-06
NATH,Common Stock,Nathan's Famous Inc,Nathan's Famous Inc. operates in the foodservice industry. The company is headquartered in Jericho New York.,69733,NASDAQ,USD,USA,TRADE & SERVICES,RETAIL-EATING PLACES,1400 OLD COUNTRY RD STE 400 WESTBURY NY US,March,2021-09-30,219091000,29097000,17.23,0,-15.41,1.4,0.0263,3.09,24.43,0.127,0.278,0.157,0,100511000,38739000,3.09,-0.032,0.505,None,17.23,-,2.18,-,2.848,9.75,0.408,77.67,51.5,58.72,63.77,4115200,2021-12-03,2021-11-19
NATI,Common Stock,National Instruments Corporation,National Instruments Corporation provides a software-centric platform and systems for engineers and scientists around the world. The company is headquartered in Austin Texas.,935494,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,11500 NORTH MOPAC EXPRESSWAY AUSTIN TX US,December,2021-12-31,5380786000,217567000,60.9,0.715,9.26,1.08,0.0278,0.67,11.11,0.0608,0.0804,0.0369,0.073,1469681000,1048718000,0.67,8.66,0.144,51.6,60.9,16.29,3.661,4.17,3.547,28.51,1.091,46.11,37.63,42.5,41.98,131882000,2021-11-29,2021-11-05
NATR,Common Stock,Nature's Sunshine Products Inc,Nature's Sunshine Products Inc. a natural health and wellness company primarily manufactures and sells nutritional and personal care products in Asia Europe North America Latin America and internationally. The company is headquartered in Lehi Utah.,275053,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,2500 WEST EXECUTIVE PARKWAY SUITE 100 LEHI UT US,December,2021-09-30,347589000,40561000,16.75,0,7.32,1,0.0574,1.05,21.57,0.0497,0.0687,0.077,0.156,427888000,283929000,1.05,-0.294,0.145,24,16.75,-,0.812,2.379,0.685,6.98,0.808,21.5,13.85,18.2,17.8,19760600,2021-04-09,2021-03-26
NAUT,Common Stock,Nautilus Biotechnology Inc,Nautilus Biotechnology Inc. a development-stage life sciences company is dedicated to creating platform technology to quantify and unlock proteome complexity. The company is headquartered in Seattle Washington.,1808805,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,51 ASTOR PLACE 10TH FLOOR NEW YORK NY US,December,2021-09-30,480526000,None,None,None,3.043,None,None,-0.971,0,0,0,0,0,0,0,-0.971,0,0,10.33,-,-,-,-,-,-,None,25.89,3.68,4.9,7.49,124167000,None,None
NAVB,Common Stock,Navidea Biopharmaceuticals Inc,Navidea Biopharmaceuticals Inc. a biopharmaceutical company focuses on the development and commercialization of immunodiagnostic agents and precision immunotherapies. The company is headquartered in Dublin Ohio.,810509,NYSE MKT,USD,USA,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,5600 BLAZER PARKWAY SUITE 200 DUBLIN OH US,December,2021-09-30,30073800,-9780315,None,0,0.113,None,0,-0.389,0.025,0,-16.02,-0.938,-4.33,700420,913970,-0.389,0,-0.641,5,-,-,42.94,8.96,33.83,-,1.72,3.15,0.93,1.152,1.557,30188500,2019-04-26,None
NAVI,Common Stock,Navient Corporation,Navient Corporation provides education loan management and business processing solutions for federal state and local government education and healthcare clients in the United States. The company is headquartered in Wilmington Delaware.,1593538,NASDAQ,USD,USA,FINANCE,SECURITY BROKERS DEALERS & FLOTATION COMPANIES,123 JUSTISON STREET SUITE 300 WILMINGTON DE US,December,2021-12-31,2536380000,None,3.94,0.142,16.86,0.64,0.0389,4.18,13.4,0.316,0.459,0.0085,0.284,2272000000,1065000000,4.18,-0.028,0,21,3.94,5.2,1.116,0.959,-,-,1.744,23.61,10.7,20.61,19.93,154000000,2021-12-17,2021-12-02
